676,0.1812,0.7228,0.096
677,0.06458333333333334,0.8449333333333332,0.09049999999999998
678,0.05953571428571429,0.8450142857142858,0.09547857142857143
679,0.07,0.8396,0.0904
680,0.0,0.87475,0.12525
681,0.05453333333333333,0.886,0.059500000000000004
682,0.1411,0.768,0.0908
683,0.037366666666666666,0.9007666666666666,0.06183333333333333
684,0.06040000000000001,0.90582,0.03372
685,0.0957,0.8406,0.0636
686,0.06164000000000001,0.8175600000000001,0.121
687,0.0642,0.8252,0.1105
688,0.1045,0.831,0.0645
689,0.10635,0.825175,0.0684
690,0.08206666666666666,0.7898666666666667,0.12796666666666667
691,0.0797,0.8236,0.0966
692,0.07721499999999999,0.8063549999999997,0.11646999999999999
693,0.0606,0.8422,0.0971
694,0.0,0.968,0.032
695,0.0804,0.82165,0.09784999999999999
696,0.1718,0.8018,0.0264
697,0.10631428571428572,0.8213285714285713,0.07235714285714286
698,0.0727,0.8755999999999999,0.05186666666666667
699,0.0,1.0,0.0
700,0.0388,0.9143,0.0468
701,0.0179,0.8897,0.0926
702,0.12145999999999998,0.8204800000000001,0.05804
703,0.0358,0.9408,0.0234
704,0.0775,0.9225,0.0
705,0.0,0.874,0.126
706,0.0158,0.8518,0.1323
707,0.10913529411764707,0.8058941176470589,0.08504117647058822
708,0.0,0.808,0.192
709,0.15885000000000002,0.77925,0.061875
710,0.106,0.78,0.115
711,0.0721,0.8558,0.0721
712,0.07004285714285714,0.8274142857142859,0.10255714285714286
713,0.09294999999999998,0.7869125,0.1199875
714,0.1408,0.711,0.1482
715,0.0,0.6255,0.3745
716,0.0355,0.8855,0.079
717,0.011,0.9091,0.0799
718,0.0996,0.8046,0.09585
719,0.1128,0.8146,0.0728
720,0.08716666666666667,0.8171666666666667,0.09566666666666668
721,0.035,0.8204333333333333,0.14456666666666668
722,0.0258,0.9462333333333333,0.027966666666666667
723,0.07353333333333334,0.8282333333333334,0.09823333333333334
724,0.12241666666666666,0.7690333333333333,0.10861666666666665
725,0.0461,0.8524,0.10139999999999999
726,0.09407142857142856,0.8041857142857143,0.10171428571428572
727,0.058679999999999996,0.84986,0.09152
728,0.137,0.854,0.009
729,0.081,0.8845,0.0345
730,0.14035714285714285,0.8014428571428571,0.058171428571428575
731,0.585,0.415,0.0
732,0.09978000000000001,0.83454,0.06568
733,0.25295,0.7210000000000001,0.02605
734,0.09949999999999999,0.7328333333333333,0.16766666666666666
735,0.063125,0.885175,0.051675
736,0.3953,0.6047,0.0
737,0.068075,0.8485625,0.08335000000000001
738,0.0676,0.8040999999999999,0.12826666666666667
739,0.0567,0.9036333333333334,0.039700000000000006
740,0.0915,0.8101,0.09835
741,0.0853,0.639,0.2757
742,0.0344,0.8489800000000001,0.11664
743,0.10056470588235294,0.8184176470588235,0.08102352941176472
744,0.0682,0.8732,0.0587
745,0.02673333333333333,0.9024333333333333,0.07083333333333333
746,0.0625,0.884,0.054
747,0.11933333333333333,0.8191,0.06153333333333333
748,0.093,0.812,0.094
749,0.08105000000000001,0.8544,0.06465
750,0.0445,0.929,0.0265
751,0.10060000000000001,0.7313000000000001,0.1683
752,0.0309,0.7984,0.1707
753,0.0631,0.8191,0.1178
754,0.1284,0.8716,0.0
755,0.0592,0.7615,0.1789
756,0.0165,0.88125,0.10250000000000001
757,0.1183,0.816425,0.065375
758,0.0645,0.7445,0.191
759,0.194,0.7625,0.0437
760,0.303,0.566,0.131
761,0.13240000000000002,0.7825,0.08505
762,0.1903,0.6369,0.1728
763,0.1291,0.8098,0.0611
764,0.14193999999999998,0.7988700000000001,0.059219999999999995
765,0.0,1.0,0.0
766,0.148075,0.7305999999999999,0.11082499999999999
767,0.1037,0.8962,0.0
768,0.0258,0.937,0.0372
769,0.04378888888888889,0.8100444444444443,0.10172222222222221
770,0.1098,0.8552,0.0352
771,0.09396666666666666,0.8588999999999999,0.047099999999999996
772,0.1497,0.7843,0.066
773,0.0,1.0,0.0
774,0.0604923076923077,0.8627,0.07681538461538462
775,0.0754,0.8324,0.0922
776,0.0661,0.8559,0.078
777,0.018,0.9559,0.0261
778,0.05804,0.85824,0.08366
779,0.1656,0.7493333333333334,0.08510000000000001
780,0.12585,0.8015,0.07235
781,0.1097,0.8479,0.0424
782,0.09933076923076924,0.8063538461538463,0.0943230769230769
783,0.06655,0.860025,0.07339999999999999
784,0.038,0.87,0.092
785,0.09365,0.828875,0.0775
786,0.13538,0.7728399999999999,0.09179999999999999
787,0.0846,0.850253846153846,0.06516153846153847
788,0.0969,0.8186,0.0845
789,0.1247,0.7748,0.1005
790,0.0,0.8465,0.1535
791,0.1564,0.739,0.1044
792,0.022,0.929,0.049
793,0.0697,0.8317,0.0985
794,0.132,0.739,0.128
795,0.0101,0.8216,0.1683
796,0.0304,0.9149,0.0547
797,0.06833333333333334,0.874,0.0577
798,0.0,0.973,0.027
799,0.059050000000000005,0.8843,0.056299999999999996
800,0.0,0.931,0.069
801,0.08383333333333333,0.7805666666666666,0.13549999999999998
802,0.114,0.758,0.128
803,0.09365,0.8574999999999999,0.04885
804,0.0927,0.7979,0.1093
805,0.0096,0.7794,0.2111
806,0.0954,0.8052,0.0995
807,0.0681,0.8435999999999999,0.0886
808,0.06315,0.8604,0.0764
809,0.03627999999999999,0.8464,0.11752
810,0.071,0.929,0.0
811,0.0,1.0,0.0
812,0.04095,0.8990499999999999,0.060050000000000006
813,0.0,0.974,0.026
814,0.043,0.911,0.046
815,0.03025,0.8015,0.16825
816,0.065,0.9045,0.0305
817,0.09997777777777778,0.8209666666666666,0.07906666666666667
818,0.0433,0.9162,0.0405
819,0.0,0.947,0.053
820,0.10920434782608697,0.8035304347826088,0.08735652173913044
821,0.043,0.8688,0.0883
822,0.07669999999999999,0.8553,0.0679
823,0.2351,0.6806,0.0844
824,0.1,0.833,0.067
825,0.060899999999999996,0.83675,0.10235
826,0.0,0.9874333333333333,0.012566666666666665
827,0.15035,0.7483500000000001,0.10115
828,0.1544,0.6819333333333333,0.16369999999999998
829,0.027,0.9665,0.0065
830,0.05771111111111112,0.8598666666666668,0.08242222222222223
831,0.2395,0.733,0.027
832,0.0865,0.9135,0.0
833,0.03,0.6945,0.2755
834,0.273,0.7192,0.0078
835,0.11656666666666667,0.8313,0.05223333333333333
836,0.0378,0.7544,0.2078
837,0.0401,0.871,0.0889
838,0.106,0.841,0.053
839,0.0229,0.86,0.1171
840,0.1643,0.7573,0.0787
841,0.04615,0.865,0.08885
842,0.1179,0.8181666666666668,0.06396666666666667
843,0.0614,0.8631,0.0754
844,0.0,1.0,0.0
845,0.11633333333333333,0.7559999999999999,0.12773333333333334
846,0.0446,0.7192,0.2362
847,0.1234,0.82775,0.04865
848,0.0,1.0,0.0
849,0.0,0.8575,0.1425
850,0.006,0.9045,0.0897
851,0.0,0.88965,0.11035
852,0.106,0.7717,0.1223
853,0.12505,0.781425,0.0937
854,0.0674,0.7541,0.1785
855,0.08374000000000001,0.74824,0.16804
856,0.0125,0.9713,0.0163
857,0.06094285714285714,0.7893,0.14974285714285715
858,0.07482857142857142,0.8590571428571429,0.06604285714285715
859,0.0795,0.848925,0.071475
860,0.027,0.7724,0.2006
861,0.051166666666666666,0.8899333333333335,0.0589
862,0.08889999999999999,0.8143,0.09684999999999999
863,0.0485,0.9175,0.0335
864,0.1553,0.7441,0.1005
865,0.0479,0.7089,0.2433
866,0.0,1.0,0.0
867,0.023,0.841,0.136
868,0.06136666666666666,0.8323,0.10633333333333334
869,0.0028,0.9308,0.0664
870,0.12475,0.8086500000000001,0.0666
871,0.0978,0.791,0.111
872,0.07269166666666667,0.8294416666666665,0.09784166666666666
873,0.06594,0.82236,0.1117
874,0.1008,0.8259,0.0732
875,0.061880000000000004,0.82132,0.11685999999999999
876,0.0443,0.8573,0.0983
877,0.06375,0.8351000000000001,0.10105
878,0.0363,0.765,0.1987
879,0.144,0.725,0.131
880,0.1127,0.7265,0.161
881,0.10145555555555555,0.8498444444444444,0.048677777777777785
882,0.10925,0.7778333333333333,0.11283333333333334
883,0.10854285714285715,0.8491714285714286,0.04228571428571428
884,0.15385,0.7473000000000001,0.0988
885,0.114,0.7043,0.1818
886,0.08105000000000001,0.867,0.0519
887,0.1079,0.8535,0.0387
888,0.1612,0.7674,0.0712
889,0.027,0.7724,0.2006
890,0.1598,0.6991,0.1412
891,0.16,0.734,0.106
892,0.133,0.8,0.0665
893,0.05615,0.8412999999999999,0.10245000000000001
894,0.108,0.811,0.081
895,0.0568,0.8822,0.061
896,0.1256,0.7398,0.1346
897,0.0,0.786,0.214
898,0.060533333333333335,0.8432,0.09628333333333335
899,0.0,0.7463,0.2537
900,0.03725,0.7482500000000001,0.2145
901,0.0,0.9073,0.0927
902,0.10604,0.81028,0.08374000000000001
903,0.08443999999999999,0.8636799999999999,0.0519
904,0.0,1.0,0.0
905,0.0283,0.9099,0.0617
906,0.039,0.9091,0.0519
907,0.079,0.8353,0.0863
908,0.0103,0.935,0.0547
909,0.2287,0.7713,0.0
910,0.060125,0.8712875,0.06858750000000001
911,0.118,0.882,0.0
912,0.06,0.8922,0.0478
913,0.0,0.8775,0.1225
914,0.05176000000000001,0.7057599999999999,0.24245999999999998
915,0.0742,0.8927,0.0331
916,0.1235,0.8015,0.0752
917,0.0,0.959,0.041
918,0.122,0.785,0.093
919,0.0,1.0,0.0
920,0.1496,0.79,0.0603
921,0.10270000000000001,0.7915833333333334,0.10559999999999999
922,0.002,0.9618,0.0363
923,0.0,0.8775,0.1225
924,0.1592,0.7536,0.0874
925,0.1305,0.75465,0.1148
926,0.0,0.959,0.041
927,0.122,0.785,0.093
928,0.1793,0.7313,0.0895
929,0.0773,0.8753,0.0473
930,0.0812,0.8162,0.1027
931,0.032740000000000005,0.9065,0.06078
932,0.02225,0.9390000000000001,0.039
933,0.0901,0.8093,0.1005
934,0.0607,0.7947,0.1443
935,0.1216,0.8194,0.059
936,0.08295,0.8190500000000001,0.09805
937,0.0455,0.6005,0.354
938,0.05506666666666666,0.8964666666666666,0.04853333333333334
939,0.0,0.9528,0.0472
940,0.1129,0.6346,0.2525
941,0.1521,0.7088,0.1391
942,0.068875,0.877225,0.053875000000000006
943,0.1121,0.7855,0.1025
944,0.07837777777777775,0.8551444444444445,0.06657777777777779
945,0.0,0.894,0.106
946,0.0107,0.9174,0.0719
947,0.17066666666666666,0.791,0.03833333333333333
948,0.0,1.0,0.0
949,0.2895,0.7105,0.0
950,0.0925,0.85045,0.05715
951,0.1188,0.7695,0.1115
952,0.0616,0.8641,0.0742
953,0.1905,0.7843,0.0253
954,0.1014,0.7712,0.1273
955,0.0651,0.8119,0.1229
956,0.0483,0.9013,0.0503
957,0.0446,0.7192,0.2362
958,0.08385000000000001,0.81,0.1061
959,0.01,0.7813,0.2087
960,0.078,0.86295,0.05905
961,0.0649,0.8372,0.0981
962,0.1098,0.8399,0.0503
963,0.14325,0.82125,0.0355
964,0.0542,0.8335,0.1124
965,0.08,0.834,0.086
966,0.09533333333333334,0.8137166666666666,0.09094999999999999
967,0.104,0.7625,0.1335
968,0.0807,0.8444,0.0748
969,0.1419,0.799,0.0591
970,0.0247,0.8881,0.0871
971,0.0258,0.9311499999999999,0.04305
972,0.05608461538461537,0.9024538461538463,0.04144615384615384
973,0.0874,0.85465,0.05795
974,0.0895,0.9105,0.0
975,0.0568,0.8462,0.097
976,0.1045,0.8751,0.0204
977,0.174,0.7685,0.057
978,0.0959,0.8132400000000001,0.09074
979,0.1658,0.7578,0.0764
980,0.1253,0.7910249999999999,0.08360000000000001
981,0.115,0.8221,0.0628
982,0.07406666666666667,0.8564666666666666,0.06930000000000001
983,0.0967,0.7885,0.1148
984,0.0,0.9745,0.0255
985,0.22125,0.6883,0.09054999999999999
986,0.0,1.0,0.0
987,0.0769,0.83665,0.08615
988,0.1658,0.7578,0.0764
989,0.10431111111111112,0.8152444444444444,0.08045555555555556
990,0.0701,0.8732,0.0566
991,0.049800000000000004,0.7809833333333334,0.16924999999999998
992,0.079,0.7717,0.1492
993,0.05208,0.8596,0.08828
994,0.0297,0.829,0.1414
995,0.17975000000000002,0.75075,0.0695
996,0.0,1.0,0.0
997,0.06010000000000001,0.9090333333333334,0.030833333333333334
998,0.0,0.795,0.205
999,0.11633333333333333,0.7910666666666667,0.09263333333333335
1000,0.265,0.735,0.0
1001,0.10324444444444444,0.8401888888888888,0.05656666666666667
1002,0.0,0.762,0.238
1003,0.0346,0.8427,0.1227
1004,0.067,0.8862,0.0468
1005,0.1303,0.779,0.0907
1006,0.1315,0.7855,0.08295
1007,0.087,0.913,0.0
1008,0.107,0.781,0.112
1009,0.0602,0.7786,0.1613
1010,0.079,0.8043,0.1167
1011,0.057,0.747,0.195
1012,0.021,0.8899,0.0891
1013,0.0199,0.91785,0.06225
1014,0.0343,0.9222,0.0434
1015,0.1173,0.8081,0.0746
1016,0.0945,0.85,0.0555
1017,0.1344,0.8226,0.043
1018,0.0154,0.9286,0.056
1019,0.11146666666666667,0.8163333333333335,0.0722
1020,0.1506,0.7501,0.09925
1021,0.256,0.744,0.0
1022,0.086,0.836,0.078
1023,0.05763999999999999,0.78856,0.15399999999999997
1024,0.105,0.8025,0.0925
1025,0.074,0.7987,0.1275
1026,0.0678,0.893,0.0395
1027,0.0,0.906,0.094
1028,0.092,0.8067,0.1013
1029,0.07964,0.82814,0.09214
1030,0.1144,0.792,0.0934
1031,0.1464,0.777,0.0766
1032,0.123,0.7731,0.1039
1033,0.07343333333333334,0.8179,0.10866666666666665
1034,0.08213333333333334,0.8302666666666667,0.0877
1035,0.0866,0.7919,0.1216
1036,0.0,0.86,0.14
1037,0.0053,0.97,0.0245
1038,0.0989,0.80055,0.1006
1039,0.0874,0.8225,0.0901
1040,0.10451428571428571,0.8137785714285714,0.08167857142857142
1041,0.0376,0.8584,0.1039
1042,0.0353,0.8584,0.10635
1043,0.0537,0.8067,0.1397
1044,0.08583333333333333,0.7913,0.12286666666666667
1045,0.0822625,0.8578125000000001,0.0599
1046,0.0593,0.9407,0.0
1047,0.0909,0.8353,0.0738
1048,0.07185,0.81675,0.11145
1049,0.10744999999999999,0.8383749999999999,0.054125
1050,0.0958,0.8107,0.0934
1051,0.1187,0.7677,0.1132
1052,0.1476,0.8106,0.0416
1053,0.11804999999999999,0.7581,0.12390000000000001
1054,0.0882,0.808,0.1038
1055,0.09150000000000001,0.8363,0.0722
1056,0.05436,0.8266200000000001,0.11860000000000001
1057,0.0685,0.8565,0.0745
1058,0.0243,0.871,0.1043
1059,0.0426,0.9574,0.0
1060,0.082,0.834,0.084
1061,0.176,0.7746,0.0496
1062,0.07300000000000001,0.8493333333333334,0.07783333333333334
1063,0.121,0.8048,0.074
1064,0.17,0.7504,0.0795
1065,0.09879999999999999,0.84038,0.06106
1066,0.078275,0.829075,0.09263750000000001
1067,0.0161,0.8449,0.1389
1068,0.191,0.676,0.133
1069,0.1206,0.7932,0.08610000000000001
1070,0.05032,0.8525,0.09718
1071,0.04215,0.8567499999999999,0.101
1072,0.0075,0.9872,0.0053
1073,0.1793,0.8005,0.0202
1074,0.1381,0.8046,0.0574
1075,0.07833333333333332,0.7668333333333334,0.15486666666666668
1076,0.0,0.83,0.17
1077,0.1377,0.67335,0.1889
1078,0.1029875,0.7915374999999999,0.10542499999999998
1079,0.04806666666666667,0.9085000000000001,0.04338333333333333
1080,0.011,0.9535,0.0357
1081,0.1501,0.8333,0.0165
1082,0.1214,0.7523,0.1261
1083,0.0585,0.9055,0.036
1084,0.077,0.8285,0.0945
1085,0.0,1.0,0.0
1086,0.161,0.7957,0.0433
1087,0.0,0.845,0.155
1088,0.1115,0.853,0.035
1089,0.1447166666666667,0.78545,0.06985000000000001
1090,0.07035,0.82965,0.1
1091,0.0095,0.9085,0.082
1092,0.2438,0.7302,0.026
1093,0.077,0.8285,0.0945
1094,0.0366,0.8952,0.068
1095,0.0,0.8,0.2
1096,0.03406666666666667,0.8732333333333333,0.0927
1097,0.11837500000000001,0.8600000000000001,0.0215
1098,0.1267,0.812,0.0613
1099,0.3062,0.6447,0.0492
1100,0.1406,0.7356,0.1238
1101,0.04315,0.8963,0.0606
1102,0.0319,0.9413,0.0268
1103,0.08225,0.8219000000000001,0.0959
1104,0.049875,0.829825,0.12029999999999999
1105,0.0757,0.8553,0.069
1106,0.1238,0.7202,0.1562
1107,0.08499999999999999,0.7765,0.1387
1108,0.067,0.8165,0.1165
1109,0.10777500000000001,0.81565,0.0765
1110,0.0515,0.89075,0.05725
1111,0.0791,0.836,0.0849
1112,0.14166666666666666,0.7712,0.08723333333333333
1113,0.0815,0.7812,0.1373
1114,0.1758,0.7332,0.0908
1115,0.08515,0.68735,0.22735
1116,0.051,0.9199999999999999,0.029
1117,0.08305,0.8495,0.06745
1118,0.16541666666666668,0.74785,0.08666666666666667
1119,0.06265,0.8906499999999999,0.04665
1120,0.2236,0.6298,0.1468
1121,0.10672500000000001,0.8047749999999999,0.088475
1122,0.1401,0.8599,0.0
1123,0.04745,0.8789,0.07355
1124,0.1461,0.7944,0.0595
1125,0.1916,0.7478,0.0606
1126,0.16,0.8047,0.0353
1127,0.06523333333333334,0.8365666666666667,0.09823333333333334
1128,0.08902000000000002,0.79598,0.11498
1129,0.078,0.78,0.143
1130,0.03205,0.8967,0.0712
1131,0.1502,0.7983,0.051500000000000004
1132,0.0958,0.8739,0.0302
1133,0.1585,0.7645,0.077
1134,0.0231,0.8977,0.0791
1135,0.03,0.97,0.0
1136,0.049,0.8777,0.0732
1137,0.09457499999999999,0.7872750000000001,0.118175
1138,0.0624,0.85985,0.07785
1139,0.06553333333333333,0.9007333333333333,0.0337
1140,0.1018,0.8688,0.0294
1141,0.12045,0.8031999999999999,0.07635
1142,0.0311,0.8879,0.0811
1143,0.1513,0.81,0.0387
1144,0.1904,0.7439,0.0655
1145,0.077,0.889,0.034
1146,0.0,1.0,0.0
1147,0.0201,0.9514,0.0284
1148,0.0635,0.7895,0.14750000000000002
1149,0.06595,0.8354899999999998,0.0985
1150,0.2066,0.709,0.0845
1151,0.1123,0.8533,0.0345
1152,0.1904,0.7439,0.0655
1153,0.109,0.6463,0.2449
1154,0.2265,0.7601,0.0134
1155,0.06459374999999999,0.88733125,0.048112499999999996
1156,0.1609,0.7682,0.0709
1157,0.0443,0.7623,0.1933
1158,0.462,0.538,0.0
1159,0.1257,0.8134,0.0607
1160,0.1046,0.78605,0.1095
1161,0.10338333333333333,0.8392166666666666,0.05741666666666667
1162,0.0633,0.8558,0.0811
1163,0.08285,0.8394166666666667,0.07775
1164,0.0271,0.9683,0.0046
1165,0.0629,0.8531500000000001,0.08398
1166,0.08363333333333334,0.8924333333333333,0.023933333333333334
1167,0.1336,0.8109,0.0555
1168,0.1788,0.7346,0.0864
1169,0.0271,0.9683,0.0046
1170,0.0636,0.8426,0.0939
1171,0.1276,0.7599,0.11255
1172,0.092,0.8706,0.0374
1173,0.05702,0.86172,0.08126
1174,0.0343,0.7557,0.21
1175,0.042166666666666665,0.8822666666666666,0.0756
1176,0.024,0.864,0.112
1177,0.06063636363636364,0.7318000000000001,0.20778181818181818
1178,0.0,0.768,0.232
1179,0.07825,0.8555999999999999,0.06605
1180,0.1024,0.8175,0.0801
1181,0.07286666666666668,0.8050666666666667,0.1221
1182,0.0,0.6985,0.3015
1183,0.036,0.771,0.1925
1184,0.0705,0.8115,0.118
1185,0.057749999999999996,0.78795,0.1543
1186,0.0277,0.8067,0.1657
1187,0.1065,0.8715,0.0225
1188,0.0664,0.8347,0.0989
1189,0.1832,0.737,0.0796
1190,0.09140000000000001,0.8362,0.07239999999999999
1191,0.0795,0.8546,0.0659
1192,0.0,0.8935,0.1065
1193,0.14156,0.71438,0.14406
1194,0.0874,0.8698,0.0428
1195,0.1127,0.8068,0.0804
1196,0.0,0.954,0.046
1197,0.0199,0.95775,0.022350000000000002
1198,0.0785,0.8745,0.0467
1199,0.045,0.8365,0.1185
1200,0.0,1.0,0.0
1201,0.0,0.701,0.299
1202,0.216,0.784,0.0
1203,0.1553,0.8081999999999999,0.03656666666666667
1204,0.0504,0.8228,0.1269
1205,0.09036,0.83986,0.06978
1206,0.0674,0.8868666666666667,0.04576666666666667
1207,0.0865,0.6628,0.2507
1208,0.09576666666666667,0.8606666666666666,0.0436
1209,0.22499999999999998,0.70325,0.07175
1210,0.11,0.8087,0.0813
1211,0.09995,0.7884,0.1116
1212,0.0619,0.7268,0.2113
1213,0.1699,0.7364,0.0937
1214,0.02,0.838,0.143
1215,0.019,0.8503,0.1307
1216,0.1283,0.8213,0.0503
1217,0.0635,0.9186,0.0179
1218,0.2063,0.6997,0.094
1219,0.1699,0.7364,0.0937
1220,0.08725,0.8383499999999999,0.0739
1221,0.0,0.9599,0.0401
1222,0.1204,0.7811,0.0985
1223,0.09897142857142857,0.7950571428571428,0.10594285714285714
1224,0.0739,0.7296,0.1966
1225,0.1235,0.7651,0.1114
1226,0.13125,0.7655000000000001,0.10345
1227,0.2033,0.7415,0.0552
1228,0.0,0.738,0.262
1229,0.0373,0.9300999999999999,0.032600000000000004
1230,0.0357,0.7983,0.166
1231,0.043,0.8797,0.0773
1232,0.1102,0.7493,0.1405
1233,0.1965,0.7511,0.0525
1234,0.0653,0.9347,0.0
1235,0.1735,0.801,0.0255
1236,0.0,0.9688,0.0312
1237,0.0464,0.7293,0.2244
1238,0.027000000000000003,0.8742599999999999,0.09875999999999999
1239,0.0,0.8413,0.1588
1240,0.10405,0.8081499999999999,0.08775000000000001
1241,0.1538,0.821,0.0252
1242,0.1403,0.76945,0.09021666666666667
1243,0.11855,0.7619,0.11965
1244,0.1903,0.75,0.059899999999999995
1245,0.03254,0.92494,0.04252
1246,0.136,0.864,0.0
1247,0.1566,0.7401,0.1033
1248,0.043,0.8797,0.0773
1249,0.061875000000000006,0.828775,0.0915
1250,0.312,0.688,0.0
1251,0.0057,0.9396,0.0548
1252,0.27225,0.60615,0.12165
1253,0.058,0.8325,0.11
1254,0.15045999999999998,0.7842600000000001,0.06532
1255,0.0967,0.7885,0.1148
1256,0.113,0.7885,0.098
1257,0.0252,0.9137,0.0611
1258,0.13453333333333334,0.8424666666666667,0.023066666666666666
1259,0.0,0.738,0.262
1260,0.0315,0.859,0.1095
1261,0.055,0.945,0.0
1262,0.08556666666666667,0.6723333333333334,0.24176666666666669
1263,0.1029,0.8437,0.0534
1264,0.09620000000000001,0.8177333333333333,0.08616666666666667
1265,0.1905,0.7151,0.0942
1266,0.10501666666666666,0.80925,0.08571666666666666
1267,0.06675,0.857,0.0759
1268,0.08533333333333333,0.8046666666666668,0.11003333333333333
1269,0.107,0.776,0.117
1270,0.02055,0.8995,0.0799
1271,0.03813333333333333,0.9208666666666666,0.04103333333333333
1272,0.06189545454545454,0.8416318181818181,0.09644545454545456
1273,0.1892,0.7692,0.0417
1274,0.0502,0.9236,0.026
1275,0.016,0.8553,0.1287
1276,0.092,0.797,0.112
1277,0.112,0.7879,0.1004
1278,0.071,0.844,0.085
1279,0.0994,0.8918666666666667,0.008666666666666666
1280,0.10600000000000001,0.705,0.189
1281,0.035116666666666664,0.851,0.11383333333333334
1282,0.0587,0.8386,0.1028
1283,0.0,0.704,0.296
1284,0.044,0.824,0.132
1285,0.0785,0.8766,0.045
1286,0.2715,0.6867,0.042
1287,0.0,0.8825,0.1175
1288,0.0988,0.8213,0.0798
1289,0.0,1.0,0.0
1290,0.1244,0.767,0.1086
1291,0.044,0.8891,0.0669
1292,0.12323333333333332,0.8213666666666667,0.055466666666666664
1293,0.0339,0.8539,0.1123
1294,0.1,0.865,0.035
1295,0.0,0.9703,0.0297
1296,0.101,0.83186,0.06716000000000001
1297,0.05155,0.8716999999999999,0.0768
1298,0.2435,0.7565,0.0
1299,0.0852,0.8462,0.0686
1300,0.06123333333333333,0.8891,0.049666666666666665
1301,0.15575,0.7692500000000001,0.07502500000000001
1302,0.0811,0.8642,0.0546
1303,0.12573333333333334,0.8036666666666666,0.0706
1304,0.132,0.8013,0.0665
1305,0.0105,0.8913,0.0983
1306,0.0435,0.873,0.0835
1307,0.0967,0.7885,0.1148
1308,0.081,0.8907,0.0283
1309,0.0,1.0,0.0
1310,0.066,0.7895,0.1445
1311,0.094,0.6990000000000001,0.207
1312,0.0328,0.89035,0.07685
1313,0.04424285714285714,0.8788,0.07699999999999999
1314,0.0335,0.8575,0.109
1315,0.0,0.893,0.107
1316,0.0,0.9403,0.0597
1317,0.09949999999999999,0.7964333333333333,0.10406666666666665
1318,0.0,0.9007,0.0993
1319,0.0069,0.8311,0.1621
1320,0.0,1.0,0.0
1321,0.0105,0.8913,0.0983
1322,0.07176666666666666,0.8907333333333334,0.03743333333333333
1323,0.0,1.0,0.0
1324,0.0,0.9403,0.0597
1325,0.0385,0.872,0.0895
1326,0.0,1.0,0.0
1327,0.0,0.925,0.075
1328,0.03,0.8644,0.1056
1329,0.0,1.0,0.0
1330,0.0795,0.8927,0.0278
1331,0.1401,0.816,0.0439
1332,0.0,1.0,0.0
1333,0.0486,0.9176,0.0338
1334,0.06926666666666667,0.8617333333333334,0.069
1335,0.0806,0.877825,0.041575
1336,0.121,0.879,0.0
1337,0.0565,0.8335,0.11
1338,0.0923,0.8156,0.09204999999999999
1339,0.0,0.7833,0.2167
1340,0.0762,0.9238,0.0
1341,0.1147,0.772,0.1133
1342,0.08159999999999999,0.8517999999999999,0.0666
1343,0.28,0.635,0.085
1344,0.0726,0.8462,0.0812
1345,0.07716666666666668,0.8043666666666667,0.11845
1346,0.1074695652173913,0.7929956521739129,0.0995086956521739
1347,0.28,0.72,0.0
1348,0.1171,0.7169,0.166
1349,0.024849999999999997,0.9137125000000001,0.0614125
1350,0.0808,0.8255,0.0937
1351,0.1557,0.7276,0.1166
1352,0.04,0.8923,0.0677
1353,0.06433333333333334,0.911,0.024999999999999998
1354,0.027,0.81375,0.1595
1355,0.0448,0.899,0.0562
1356,0.0861,0.7834,0.0983
1357,0.0543,0.9017,0.044
1358,0.26955,0.5959,0.13455
1359,0.052833333333333336,0.9296666666666668,0.017499999999999998
1360,0.1406,0.7704,0.089
1361,0.1772,0.7219,0.1007
1362,0.1512,0.701,0.1477
1363,0.063,0.6937500000000001,0.24325
1364,0.02712,0.8653600000000001,0.10758000000000001
1365,0.062,0.681,0.257
1366,0.0,1.0,0.0
1367,0.0,0.8585,0.1415
1368,0.0653,0.8512,0.0835
1369,0.123,0.7934,0.0839
1370,0.0335,0.913,0.0533
1371,0.12,0.728,0.151
1372,0.0822,0.72835,0.1895
1373,0.1153,0.7695,0.1153
1374,0.06416666666666666,0.8327333333333334,0.06963333333333332
1375,0.078225,0.842225,0.079575
1376,0.013,0.971,0.0163
1377,0.0743,0.8513,0.0742
1378,0.1197,0.794,0.0863
1379,0.0775,0.8255,0.0965
1380,0.09,0.859,0.051
1381,0.045,0.871,0.084
1382,0.0899,0.7362,0.1739
1383,0.279,0.721,0.0
1384,0.0663,0.673,0.2607
1385,0.07550000000000001,0.8825000000000001,0.0425
1386,0.019,0.8527,0.1283
1387,0.015,0.9656,0.0194
1388,0.0,0.9755,0.0245
1389,0.12726666666666667,0.7594333333333333,0.11320000000000001
1390,0.0,1.0,0.0
1391,0.10046666666666666,0.7959833333333334,0.1035
1392,0.07385,0.8189,0.10735
1393,0.0815,0.71375,0.20500000000000002
1394,0.0,0.934,0.066
1395,0.0,0.58,0.42
1396,0.0075,0.9264,0.06609999999999999
1397,0.1003,0.7591,0.1406
1398,0.1033,0.8713,0.0255
1399,0.1278,0.8053,0.067
1400,0.0806,0.81345,0.10595
1401,0.0818,0.8392,0.0789
1402,0.1278,0.8053,0.067
1403,0.0,1.0,0.0
1404,0.1264,0.7963,0.0773
1405,0.09,0.847,0.063
1406,0.0507,0.9076,0.0417
1407,0.086,0.914,0.0
